,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
450,alan_jouban,Alan Jouban,868.6,852.2,13,1
451,denise_gomes,Denise Gomes,868.6,868.6,8,4
452,tim_credeur,Tim Credeur,868.5,836.5,5,0
453,hermes_franca,Hermes Franca,868.5,840.6,11,0
454,enrique_barzola,Enrique Barzola,868.4,844.5,10,0
455,ailin_perez,Ailin Perez,868.3,868.3,7,6
456,abel_trujillo,Abel Trujillo,868.1,842.1,10,0
457,john_moraga,John Moraga,868.1,850.2,14,0
458,dan_hardy,Dan Hardy,868.1,838.0,10,2
459,alexa_grasso,Alexa Grasso,868.1,863.7,15,1
460,mike_perry,Mike Perry,868.1,816.0,15,0
461,cathal_pendred,Cathal Pendred,868.0,834.8,6,0
462,casey_oneill,Casey Oneill,867.8,867.2,8,2
463,william_gomis,William Gomis,867.8,855.8,7,0
464,cole_miller,Cole Miller,867.4,827.7,19,0
465,josh_samman,Josh Samman,867.4,831.0,5,0
466,jon_madsen,Jon Madsen,867.2,845.3,5,0
467,zhang_mingyang,Zhang Mingyang,866.8,848.1,4,0
468,ramazan_emeev,Ramazan Emeev,866.7,836.2,8,0
469,vladimir_matyushenko,Vladimir Matyushenko,866.7,838.1,12,0
470,john_howard,John Howard,866.5,802.8,14,0
471,wilson_reis,Wilson Reis,866.3,824.4,13,0
472,uros_medic,Uros Medic,865.9,865.9,10,3
473,chris_curtis,Chris Curtis,865.9,834.2,11,0
474,takeya_mizugaki,Takeya Mizugaki,865.9,808.0,14,0
475,mark_madsen,Mark Madsen,865.6,834.7,6,0
476,brando_pericic,Brando Pericic,865.5,865.5,3,3
477,david_loiseau,David Loiseau,865.5,806.3,9,0
478,brian_ebersole,Brian Ebersole,865.4,829.6,8,0
479,casey_kenney,Casey Kenney,865.4,847.0,8,0
480,patrick_smith,Patrick Smith,865.2,865.2,5,4
481,felice_herrig,Felice Herrig,865.1,809.3,10,0
482,josh_hokit,Josh Hokit,865.1,865.1,3,3
483,nordine_taleb,Nordine Taleb,865.0,828.5,12,0
484,wilson_gouveia,Wilson Gouveia,864.8,835.7,10,0
485,muhammad_naimov,Muhammad Naimov,864.7,845.6,7,0
486,nursulton_ruziboev,Nursulton Ruziboev,864.7,864.7,5,2
487,jason_lambert,Jason Lambert,864.6,805.6,8,0
488,montana_de_la_rosa,Montana De La Rosa,864.6,827.5,12,1
489,marlon_moraes,Marlon Moraes,864.4,803.3,11,0
490,anthony_rocco_martin,Anthony Rocco Martin,864.4,854.3,15,0
491,mike_pyle,Mike Pyle,864.3,794.0,19,0
492,johnny_walker,Johnny Walker,864.0,846.5,15,0
493,constantinos_philippou,Constantinos Philippou,864.0,831.5,10,0
494,rony_jason,Rony Jason,863.9,822.7,8,0
495,gerald_meerschaert,Gerald Meerschaert,863.9,788.2,26,0
496,brad_riddell,Brad Riddell,863.9,816.3,7,0
497,aaron_simpson,Aaron Simpson,863.9,849.7,11,0
498,omari_akhmedov,Omari Akhmedov,863.7,855.4,15,0
499,rafael_natal,Rafael Natal,863.6,816.1,17,0
500,tim_boetsch,Tim Boetsch,863.5,815.3,24,0
501,ilir_latifi,Ilir Latifi,863.4,835.8,16,0
502,tom_breese,Tom Breese,863.3,846.2,8,0
503,davi_ramos,Davi Ramos,863.2,833.6,7,0
504,stevie_ray,Stevie Ray,863.2,843.2,11,1
505,kyle_noke,Kyle Noke,863.2,811.9,12,0
506,mickey_gall,Mickey Gall,863.2,796.1,13,0
507,alexander_hernandez,Alexander Hernandez,863.2,850.7,18,0
508,scott_holtzman,Scott Holtzman,863.2,820.9,13,0
509,brock_lesnar,Brock Lesnar,863.1,825.2,7,0
510,dan_miller,Dan Miller,862.9,801.3,13,0
511,ricardo_ramos,Ricardo Ramos,862.9,806.1,15,0
512,irene_aldana,Irene Aldana,862.7,851.0,14,0
513,mike_davis,Mike Davis,862.6,862.6,7,1
514,baisangur_susurkaev,Baisangur Susurkaev,862.6,862.6,3,3
515,dan_henderson,Dan Henderson,862.6,824.8,18,0
516,serghei_spivac,Serghei Spivac,862.5,850.7,15,1
517,kendall_grove,Kendall Grove,862.4,819.5,13,0
518,taylor_lapilus,Taylor Lapilus,862.3,862.3,8,2
519,aspen_ladd,Aspen Ladd,862.2,833.1,7,0
520,paige_vanzant,Paige Vanzant,862.2,821.9,9,0
521,luke_barnatt,Luke Barnatt,862.1,821.5,6,0
522,ketlen_vieira,Ketlen Vieira,862.1,849.5,14,0
523,karol_rosa,Karol Rosa,862.0,848.9,12,1
524,jimmy_crute,Jimmy Crute,862.0,842.4,12,2
525,claudio_puelles,Claudio Puelles,862.0,826.9,9,0
526,miguel_baeza,Miguel Baeza,861.9,796.2,7,0
527,matthew_semelsberger,Matthew Semelsberger,861.9,802.1,11,0
528,song_kenan,Song Kenan,861.7,820.2,11,0
529,jake_obrien,Jake Obrien,861.5,815.4,7,0
530,keith_jardine,Keith Jardine,861.5,788.3,13,0
531,cameron_saaiman,Cameron Saaiman,861.5,800.2,6,0
532,shonie_carter,Shonie Carter,861.4,806.9,6,0
533,daniel_marcos,Daniel Marcos,861.4,861.4,6,1
534,billy_quarantillo,Billy Quarantillo,861.2,829.3,11,0
535,mario_pinto,Mario Pinto,861.2,861.2,3,3
536,daniel_santos,Daniel Santos,861.1,861.1,5,4
537,bogdan_guskov,Bogdan Guskov,860.9,860.9,6,0
538,marco_polo_reyes,Marco Polo Reyes,860.9,805.5,8,0
539,joselyne_edwards,Joselyne Edwards,860.7,860.7,13,5
540,sergio_pettis,Sergio Pettis,860.7,850.6,14,1
541,bryan_barberena,Bryan Barberena,860.6,810.9,19,0
542,adriano_martins,Adriano Martins,860.5,830.2,7,0
543,terry_etim,Terry Etim,860.4,823.1,11,0
544,brian_kelleher,Brian Kelleher,860.3,797.7,17,0
545,bruno_silva,Bruno Silva,860.2,786.3,21,0
546,mark_hominick,Mark Hominick,860.2,791.4,7,0
547,dooho_choi,Dooho Choi,860.2,836.6,9,2
548,cb_dollaway,Cb Dollaway,860.2,818.8,20,0
549,augusto_sakai,Augusto Sakai,860.1,812.4,9,1
550,sage_northcutt,Sage Northcutt,860.1,860.1,8,3
551,mateusz_rebecki,Mateusz Rebecki,860.0,820.4,8,0
552,danny_castillo,Danny Castillo,860.0,816.4,14,0
553,dustin_ortiz,Dustin Ortiz,859.9,850.2,14,0
554,jacobe_smith,Jacobe Smith,859.7,859.7,3,3
555,mansur_abdulmalik,Mansur Abdulmalik,859.5,835.6,4,0
556,josiane_nunes,Josiane Nunes,859.4,810.5,6,0
557,nicolas_dalby,Nicolas Dalby,859.4,847.3,14,1
558,mark_hunt,Mark Hunt,859.4,818.6,17,0
559,brett_johns,Brett Johns,859.3,859.3,7,2
560,john_makdessi,John Makdessi,859.3,834.8,20,0
561,roland_delorme,Roland Delorme,859.3,807.8,6,0
562,brunno_ferreira,Brunno Ferreira,859.3,845.5,9,0
563,paul_craig,Paul Craig,859.2,793.4,20,0
564,trevin_giles,Trevin Giles,859.1,790.2,14,0
565,andre_lima,Andre Lima,859.1,859.1,4,4
566,marc_diakiese,Marc Diakiese,859.0,815.0,15,1
567,paul_sass,Paul Sass,859.0,829.3,5,0
568,ikram_aliskerov,Ikram Aliskerov,859.0,859.0,5,2
569,cody_stamann,Cody Stamann,858.8,808.9,15,0
570,loopy_godinez,Loopy Godinez,858.8,847.0,15,0
571,rinya_nakamura,Rinya Nakamura,858.7,858.1,5,1
572,kennedy_nzechukwu,Kennedy Nzechukwu,858.5,839.6,15,0
573,hyunsung_park,Hyunsung Park,858.4,826.6,5,0
574,erick_silva,Erick Silva,858.3,821.6,15,0
575,ray_borg,Ray Borg,858.1,848.0,12,0
576,elves_brener,Elves Brener,858.0,808.9,6,0
577,edimilson_souza,Edimilson Souza,857.9,839.1,4,0
578,david_abbott,David Abbott,857.8,782.9,18,0
579,nate_maness,Nate Maness,857.8,853.0,7,2
580,tim_kennedy,Tim Kennedy,857.8,823.9,5,0
581,mike_easton,Mike Easton,857.7,803.5,7,0
582,michael_johnson,Michael Johnson,857.6,815.7,32,0
583,volkan_oezdemir,Volkan Oezdemir,857.6,849.0,16,1
584,elias_silverio,Elias Silverio,857.4,817.3,5,0
585,matthew_riddle,Matthew Riddle,857.4,845.9,10,2
586,mitch_gagnon,Mitch Gagnon,857.3,809.7,8,0
587,marion_reneau,Marion Reneau,857.2,791.5,13,0
588,ali_bagautinov,Ali Bagautinov,857.2,834.9,7,0
589,jj_aldrich,Jj Aldrich,857.2,857.2,17,2
590,joe_duffy,Joe Duffy,857.2,811.6,8,0
591,phil_hawes,Phil Hawes,857.1,791.3,8,0
592,holly_holm,Holly Holm,857.0,820.3,15,0
593,sam_patterson,Sam Patterson,857.0,841.6,6,0
594,michal_oleksiejczuk,Michal Oleksiejczuk,856.8,855.3,17,3
595,alexis_davis,Alexis Davis,856.8,823.6,14,1
596,david_dvorak,David Dvorak,856.7,808.4,6,0
597,manny_bermudez,Manny Bermudez,856.6,819.9,5,0
598,hyder_amil,Hyder Amil,856.5,818.9,5,0
599,khalil_rountree_jr,Khalil Rountree Jr,856.5,840.3,17,0
600,cam_rowston,Cam Rowston,856.1,856.1,3,3
601,brandon_royval,Brandon Royval,856.0,830.9,12,0
602,jaqueline_amorim,Jaqueline Amorim,855.9,839.1,6,0
603,mohammed_usman,Mohammed Usman,855.8,836.2,6,1
604,curtis_millender,Curtis Millender,855.8,826.7,5,0
605,joshua_burkman,Joshua Burkman,855.7,739.0,18,0
606,tabatha_ricci,Tabatha Ricci,855.7,844.6,11,0
607,court_mcgee,Court Mcgee,855.7,785.0,24,0
608,bethe_correia,Bethe Correia,855.6,789.5,12,0
609,brad_blackburn,Brad Blackburn,855.5,816.1,5,0
610,niko_price,Niko Price,855.5,761.8,19,0
611,dean_lister,Dean Lister,855.3,843.2,6,0
612,oban_elliott,Oban Elliott,855.3,814.4,5,0
613,zubaira_tukhugov,Zubaira Tukhugov,855.3,841.9,9,0
614,allan_nascimento,Allan Nascimento,855.3,855.3,5,4
615,bartosz_fabinski,Bartosz Fabinski,855.2,805.7,6,0
616,justin_ledet,Justin Ledet,855.2,777.9,7,0
617,caio_magalhaes,Caio Magalhaes,855.1,827.8,7,0
618,david_martinez,David Martinez,855.0,855.0,3,3
619,maurice_greene,Maurice Greene,855.0,802.9,8,0
620,marco_beltran,Marco Beltran,855.0,794.3,6,0
621,elijah_smith,Elijah Smith,854.9,854.9,3,3
622,mauricio_ruffy,Mauricio Ruffy,854.9,854.9,5,1
623,seth_baczynski,Seth Baczynski,854.8,784.8,11,0
624,claude_patrick,Claude Patrick,854.7,841.4,4,0
625,ruslan_magomedov,Ruslan Magomedov,854.7,854.7,3,3
626,roosevelt_roberts,Roosevelt Roberts,854.7,792.7,9,0
627,kayla_harrison,Kayla Harrison,854.6,854.6,3,3
628,thiago_tavares,Thiago Tavares,854.3,827.3,18,0
629,alberto_mina,Alberto Mina,854.2,835.0,4,0
630,magnus_cedenblad,Magnus Cedenblad,854.2,829.4,6,0
631,chris_cariaso,Chris Cariaso,854.2,813.4,13,0
632,jeff_molina,Jeff Molina,854.1,854.1,3,3
633,chris_camozzi,Chris Camozzi,854.1,789.7,19,0
634,dustin_hazelett,Dustin Hazelett,854.0,803.1,10,0
635,suyoung_you,Suyoung You,854.0,833.5,4,0
636,diego_brandao,Diego Brandao,853.8,831.2,10,0
637,christian_rodriguez,Christian Rodriguez,853.7,828.6,9,0
638,michael_page,Michael Page,853.6,853.6,5,3
639,renato_sobral,Renato Sobral,853.5,840.5,10,1
640,maryna_moroz,Maryna Moroz,853.5,814.7,12,0
641,eliot_marshall,Eliot Marshall,853.3,812.3,6,0
642,carlston_harris,Carlston Harris,853.3,823.6,7,0
643,valter_walker,Valter Walker,853.2,853.2,5,4
644,hakeem_dawodu,Hakeem Dawodu,853.0,828.3,10,0
645,javid_basharat,Javid Basharat,853.0,838.2,6,1
646,ben_rothwell,Ben Rothwell,852.6,831.2,17,0
647,gavin_tucker,Gavin Tucker,852.5,817.1,7,0
648,jeremy_kennedy,Jeremy Kennedy,852.3,831.9,4,0
649,steve_erceg,Steve Erceg,852.3,836.1,8,2
650,makhmud_muradov,Makhmud Muradov,852.1,831.6,6,1
651,marcus_brimage,Marcus Brimage,851.9,787.7,8,0
652,siyar_bahadurzada,Siyar Bahadurzada,851.8,820.7,8,0
653,rodolfo_vieira,Rodolfo Vieira,851.6,820.3,11,0
654,andrea_lee,Andrea Lee,851.5,783.8,14,0
655,antoni_hardonk,Antoni Hardonk,851.1,817.2,8,0
656,joaquim_silva,Joaquim Silva,851.0,824.2,12,1
657,luiz_cane,Luiz Cane,850.9,788.7,9,0
658,mayra_bueno_silva,Mayra Bueno Silva,850.9,787.9,13,0
659,greg_hardy,Greg Hardy,850.8,805.4,9,0
660,brendan_schaub,Brendan Schaub,850.8,821.3,11,0
661,rafael_estevam,Rafael Estevam,850.7,827.0,4,0
662,nick_hein,Nick Hein,850.6,801.3,8,0
663,ed_herman,Ed Herman,850.5,824.1,25,0
664,paul_buentello,Paul Buentello,850.5,822.1,6,0
665,karolina_kowalkiewicz,Karolina Kowalkiewicz,850.4,788.1,19,0
666,roman_kopylov,Roman Kopylov,850.4,841.6,12,1
667,valerie_letourneau,Valerie Letourneau,850.4,802.4,6,0
668,kyle_kingsbury,Kyle Kingsbury,850.3,782.1,9,0
669,frankie_saenz,Frankie Saenz,850.2,800.0,10,0
670,yousri_belgaroui,Yousri Belgaroui,850.2,850.2,2,2
671,rafa_garcia,Rafa Garcia,850.2,850.2,11,3
672,gabriel_benitez,Gabriel Benitez,850.1,792.2,15,0
673,jose_quinonez,Jose Quinonez,849.9,811.6,9,0
674,robert_peralta,Robert Peralta,849.9,823.5,7,0
675,ivan_salaverry,Ivan Salaverry,849.9,790.5,7,0
676,jacob_malkoun,Jacob Malkoun,849.7,849.7,9,3
677,ben_nguyen,Ben Nguyen,849.7,822.5,7,0
678,danny_roberts,Danny Roberts,849.7,792.4,14,0
679,ronny_markes,Ronny Markes,849.6,803.9,5,0
680,brian_stann,Brian Stann,849.5,822.8,11,0
681,mauricio_rua,Mauricio Rua,849.4,806.2,24,0
682,tom_nolan,Tom Nolan,849.4,849.4,5,4
683,miles_johns,Miles Johns,849.3,809.6,11,0
684,taila_santos,Taila Santos,849.3,828.0,7,0
685,jared_gordon,Jared Gordon,849.2,823.5,17,0
686,jonathan_micallef,Jonathan Micallef,849.1,849.1,3,3
687,alexia_thainara,Alexia Thainara,849.0,849.0,3,3
688,viviane_araujo,Viviane Araujo,849.0,827.8,13,0
689,cat_zingano,Cat Zingano,848.9,797.5,7,0
690,nurullo_aliev,Nurullo Aliev,848.8,848.8,3,3
691,eryk_anders,Eryk Anders,848.7,835.5,19,1
692,kaue_fernandes,Kaue Fernandes,848.7,848.7,4,3
693,alatengheili,Alatengheili,848.6,836.4,9,0
694,murilo_bustamante,Murilo Bustamante,848.6,848.6,4,2
695,julio_arce,Julio Arce,848.6,848.6,10,1
696,paulo_thiago,Paulo Thiago,848.6,776.0,13,0
697,piera_rodriguez,Piera Rodriguez,848.5,848.4,7,3
698,joel_sutton,Joel Sutton,848.5,848.5,2,2
699,johnny_bedford,Johnny Bedford,848.5,791.0,5,0
700,cody_durden,Cody Durden,848.5,740.2,24,1
701,ivan_menjivar,Ivan Menjivar,848.2,801.5,9,0
702,punahele_soriano,Punahele Soriano,848.2,848.2,11,4
703,stephan_bonnar,Stephan Bonnar,848.2,837.8,15,0
704,marquel_mederos,Marquel Mederos,848.0,848.0,4,0
705,kevin_jackson,Kevin Jackson,848.0,807.1,4,0
706,azamat_bekoev,Azamat Bekoev,847.7,803.6,4,0
707,henrique_da_silva,Henrique Da Silva,847.4,765.0,6,0
708,daron_cruickshank,Daron Cruickshank,847.3,798.7,12,0
709,tyson_pedro,Tyson Pedro,847.3,833.1,11,0
710,lucas_martins,Lucas Martins,847.2,827.4,7,1
711,luis_pena,Luis Pena,847.1,838.4,8,1
712,hyun_gyu_lim,Hyun Gyu Lim,846.9,790.6,7,0
713,askar_askarov,Askar Askarov,846.9,833.6,5,0
714,nick_osipczak,Nick Osipczak,846.8,804.3,5,0
715,magomed_mustafaev,Magomed Mustafaev,846.8,833.6,5,0
716,jordan_leavitt,Jordan Leavitt,846.6,846.6,9,2
717,jose_delgado,Jose Delgado,846.6,842.8,4,1
718,steve_jennum,Steve Jennum,846.6,826.5,3,0
719,pablo_garza,Pablo Garza,846.6,804.0,6,0
720,jess_liaudin,Jess Liaudin,846.5,798.0,5,0
721,marwan_rahiki,Marwan Rahiki,846.5,846.5,2,2
722,jason_knight,Jason Knight,846.4,795.0,9,0
723,eugene_jackson,Eugene Jackson,846.4,783.9,7,0
724,fredy_serrano,Fredy Serrano,846.4,813.8,4,0
725,charles_jourdain,Charles Jourdain,846.3,846.3,17,3
726,karl_williams,Karl Williams,846.1,827.3,4,0
727,carli_judice,Carli Judice,846.0,846.0,4,3
728,mark_hall,Mark Hall,845.9,831.7,7,1
729,nicolae_negumereanu,Nicolae Negumereanu,845.9,825.3,6,0
730,nora_cornolle,Nora Cornolle,845.7,817.4,6,0
731,pete_williams,Pete Williams,845.6,770.4,8,0
732,vitor_miranda,Vitor Miranda,845.5,798.6,7,0
733,ottman_azaitar,Ottman Azaitar,845.4,785.8,5,0
734,marcio_cruz,Marcio Cruz,845.4,816.7,4,0
735,paul_daley,Paul Daley,845.3,832.7,3,0
736,khama_worthy,Khama Worthy,845.1,778.3,5,0
737,phil_baroni,Phil Baroni,845.1,757.5,10,0
738,damon_jackson,Damon Jackson,845.0,804.1,13,0
739,claudia_gadelha,Claudia Gadelha,844.9,832.4,12,0
740,michelle_watersongomez,Michelle Watersongomez,844.9,776.1,15,0
741,dylan_andrews,Dylan Andrews,844.7,780.7,5,0
742,jason_macdonald,Jason Macdonald,844.6,776.9,14,0
743,daniel_pineda,Daniel Pineda,844.6,784.8,13,0
744,ethyn_ewing,Ethyn Ewing,844.6,844.6,2,2
745,bill_algeo,Bill Algeo,844.5,813.4,10,0
746,houston_alexander,Houston Alexander,844.2,769.2,6,0
747,duane_ludwig,Duane Ludwig,844.2,781.9,9,0
748,teruto_ishihara,Teruto Ishihara,844.1,780.9,9,0
749,eddie_sanchez,Eddie Sanchez,844.0,808.3,6,0
750,yaroslav_amosov,Yaroslav Amosov,843.9,843.9,2,2
751,george_sullivan,George Sullivan,843.9,791.5,7,0
752,chris_beal,Chris Beal,843.8,793.0,5,0
753,rich_attonito,Rich Attonito,843.8,814.8,5,0
754,don_madge,Don Madge,843.8,843.8,2,2
755,melsik_baghdasaryan,Melsik Baghdasaryan,843.8,819.0,5,0
756,din_thomas,Din Thomas,843.7,816.4,9,0
757,amir_sadollah,Amir Sadollah,843.7,814.2,11,0
758,erik_koch,Erik Koch,843.6,815.2,10,1
759,guangyou_ning,Guangyou Ning,843.6,812.4,4,0
760,ibo_aslan,Ibo Aslan,843.6,784.9,5,0
761,kevin_burns,Kevin Burns,843.6,787.5,5,0
762,ricardo_almeida,Ricardo Almeida,843.4,829.8,11,0
763,cesar_almeida,Cesar Almeida,843.4,823.8,5,0
764,themba_gorimbo,Themba Gorimbo,843.3,807.8,8,0
765,herbert_burns,Herbert Burns,843.3,770.8,6,0
766,vanessa_demopoulos,Vanessa Demopoulos,843.1,798.6,10,0
767,kiichi_kunimoto,Kiichi Kunimoto,843.1,815.2,5,0
768,todd_duffee,Todd Duffee,843.0,826.9,5,0
769,charles_radtke,Charles Radtke,843.0,843.0,7,2
770,clayton_carpenter,Clayton Carpenter,842.9,793.9,5,0
771,molly_mccann,Molly Mccann,842.9,790.6,14,0
772,saidyokub_kakhramonov,Saidyokub Kakhramonov,842.8,825.7,3,0
773,soa_palelei,Soa Palelei,842.8,825.3,7,0
774,mac_danzig,Mac Danzig,842.6,781.4,13,0
775,ian_freeman,Ian Freeman,842.6,820.0,6,0
776,devonte_smith,Devonte Smith,842.6,802.1,6,0
777,akira_corassani,Akira Corassani,842.5,794.2,6,0
778,modestas_bukauskas,Modestas Bukauskas,842.4,827.4,12,0
779,tj_waldburger,Tj Waldburger,842.4,806.8,8,0
780,wang_cong,Wang Cong,842.3,842.3,5,3
781,scott_jorgensen,Scott Jorgensen,842.3,744.2,12,0
782,brock_larson,Brock Larson,842.2,801.0,6,0
783,antonio_rodrigo_nogueira,Antonio Rodrigo Nogueira,842.2,804.4,11,0
784,phil_rowe,Phil Rowe,842.2,810.3,9,0
785,shamil_gaziev,Shamil Gaziev,842.1,808.0,6,0
786,rogerio_nogueira,Rogerio Nogueira,842.1,807.0,13,0
787,efrain_escudero,Efrain Escudero,842.1,783.0,12,0
788,lauren_murphy,Lauren Murphy,842.0,815.7,15,0
789,mike_van_arsdale,Mike Van Arsdale,841.9,810.5,4,0
790,gadzhimurad_antigulov,Gadzhimurad Antigulov,841.8,763.9,6,0
791,nick_ring,Nick Ring,841.8,814.5,6,0
792,danny_henry,Danny Henry,841.8,806.9,4,0
793,tony_desouza,Tony Desouza,841.8,797.7,6,0
794,jeremy_horn,Jeremy Horn,841.8,796.4,13,0
795,chidi_njokuani,Chidi Njokuani,841.8,807.9,10,0
796,phillip_miller,Phillip Miller,841.7,841.7,2,2
797,malcolm_wellmaker,Malcolm Wellmaker,841.7,820.8,3,0
798,jhonata_diniz,Jhonata Diniz,841.6,819.2,5,0
799,diego_rivas,Diego Rivas,841.6,807.1,4,0
800,poliana_botelho,Poliana Botelho,841.6,793.9,7,0
801,melissa_gatto,Melissa Gatto,841.6,820.0,6,0
802,jacob_volkmann,Jacob Volkmann,841.6,817.5,10,0
803,juan_espino,Juan Espino,841.5,828.3,3,0
804,fatima_kline,Fatima Kline,841.5,841.5,4,3
805,brian_bowles,Brian Bowles,841.5,800.8,4,0
806,michael_graves,Michael Graves,841.5,840.9,3,0
807,ronnie_lawrence,Ronnie Lawrence,841.4,822.4,3,0
808,ramiz_brahimaj,Ramiz Brahimaj,841.3,829.3,9,0
809,kenichi_yamamoto,Kenichi Yamamoto,841.2,825.1,3,0
810,brandon_thatch,Brandon Thatch,841.1,773.9,6,0
811,josh_thomson,Josh Thomson,841.1,810.6,7,0
812,tatsuya_kawajiri,Tatsuya Kawajiri,841.1,816.4,6,0
813,mark_bocek,Mark Bocek,841.0,840.3,13,1
814,joey_beltran,Joey Beltran,841.0,768.6,9,0
815,talita_alencar,Talita Alencar,841.0,841.0,5,3
816,oskar_piechota,Oskar Piechota,840.9,779.5,5,0
817,terrance_mckinney,Terrance Mckinney,840.8,840.3,13,1
818,oumar_sy,Oumar Sy,840.8,824.4,5,0
819,eddie_alvarez,Eddie Alvarez,840.8,828.5,7,0
820,andre_fili,Andre Fili,840.6,801.3,25,0
821,adlan_amagov,Adlan Amagov,840.6,840.6,2,2
822,brady_hiestand,Brady Hiestand,840.6,840.6,4,3
823,felipe_lima,Felipe Lima,840.6,824.6,3,0
824,daniel_omielanczuk,Daniel Omielanczuk,840.5,801.9,9,0
825,daniil_donchenko,Daniil Donchenko,840.5,840.5,2,2
826,tanner_boser,Tanner Boser,840.5,799.2,11,0
827,tom_lawlor,Tom Lawlor,840.5,827.1,11,0
828,luke_riley,Luke Riley,840.4,840.4,2,2
829,jason_brilz,Jason Brilz,840.3,798.5,7,0
830,paul_kelly,Paul Kelly,840.3,820.4,9,0
831,darren_uyenoyama,Darren Uyenoyama,840.3,807.5,4,0
832,miesha_tate,Miesha Tate,840.2,809.8,14,0
833,tomasz_drwal,Tomasz Drwal,840.2,805.4,6,0
834,ildemar_alcantara,Ildemar Alcantara,840.2,810.2,7,0
835,charlie_campbell,Charlie Campbell,840.2,820.8,3,0
836,yazmin_jauregui,Yazmin Jauregui,840.1,810.4,5,0
837,joe_proctor,Joe Proctor,840.1,798.3,8,0
838,iasmin_lucindo,Iasmin Lucindo,840.1,839.9,7,1
839,rory_singer,Rory Singer,840.1,799.3,4,0
840,alex_garcia,Alex Garcia,840.1,817.9,10,0
841,maurice_smith,Maurice Smith,840.0,824.2,7,0
842,chris_holdsworth,Chris Holdsworth,840.0,840.0,2,2
843,andrew_craig,Andrew Craig,840.0,779.3,7,0
844,william_knight,William Knight,840.0,793.1,7,0
845,kevin_randleman,Kevin Randleman,839.9,820.8,7,1
846,igor_araujo,Igor Araujo,839.8,800.6,4,0
847,bas_rutten,Bas Rutten,839.8,839.8,2,2
848,charles_johnson,Charles Johnson,839.6,833.3,14,1
849,justin_scoggins,Justin Scoggins,839.6,795.0,9,0
850,santiago_luna,Santiago Luna,839.5,839.5,2,2
851,yadier_del_valle,Yadier Del Valle,839.5,824.7,3,0
852,trey_waters,Trey Waters,839.4,818.6,3,0
853,bia_mesquita,Bia Mesquita,839.2,839.2,2,2
854,lavar_johnson,Lavar Johnson,839.2,809.3,4,0
855,cory_mckenna,Cory Mckenna,839.1,806.4,6,0
856,jimy_hettes,Jimy Hettes,839.0,805.5,6,0
857,nad_narimani,Nad Narimani,839.0,798.0,4,0
858,josefine_knutsson,Josefine Knutsson,839.0,821.7,3,0
859,karl_roberson,Karl Roberson,838.9,780.9,10,0
860,iwo_baraniewski,Iwo Baraniewski,838.9,838.9,2,2
861,shamil_abdurakhimov,Shamil Abdurakhimov,838.8,776.0,11,0
862,marco_tulio,Marco Tulio,838.7,807.6,4,0
863,kevin_jousset,Kevin Jousset,838.6,802.2,4,0
864,trevor_prangley,Trevor Prangley,838.6,805.0,4,0
865,rodrigo_damm,Rodrigo Damm,838.5,792.7,7,0
866,jason_saggo,Jason Saggo,838.4,810.4,6,0
867,alden_coria,Alden Coria,838.4,838.4,2,2
868,julian_marquez,Julian Marquez,838.2,767.5,8,0
869,kajan_johnson,Kajan Johnson,838.0,813.8,7,0
870,jameylyn_horth,Jameylyn Horth,837.9,825.7,7,0
871,chris_lytle,Chris Lytle,837.8,833.0,20,1
872,bea_malecki,Bea Malecki,837.8,811.9,3,0
873,yancy_medeiros,Yancy Medeiros,837.6,788.5,14,0
874,dave_menne,Dave Menne,837.4,762.7,6,0
875,chael_sonnen,Chael Sonnen,837.4,817.4,14,0
876,aleksandre_topuria,Aleksandre Topuria,837.4,837.4,2,2
877,justine_kish,Justine Kish,837.4,791.7,7,0
878,batgerel_danaa,Batgerel Danaa,837.3,789.8,7,0
879,david_heath,David Heath,837.2,781.6,5,0
880,jean_matsumoto,Jean Matsumoto,837.2,827.0,5,0
881,matt_serra,Matt Serra,837.2,818.4,14,0
882,hugo_viana,Hugo Viana,837.2,793.7,6,0
883,julia_avila,Julia Avila,837.2,806.5,6,0
884,luana_carolina,Luana Carolina,837.2,819.4,10,0
885,danny_barlow,Danny Barlow,837.0,797.1,4,0
886,changho_lee,Changho Lee,837.0,818.6,3,0
887,john_maguire,John Maguire,837.0,792.9,5,0
888,seokhyeon_ko,Seokhyeon Ko,836.9,836.9,2,2
889,abus_magomedov,Abus Magomedov,836.9,822.5,7,0
890,ramazan_temirov,Ramazan Temirov,836.9,836.9,2,2
891,aleksandra_albu,Aleksandra Albu,836.8,801.3,4,0
892,tainara_lisboa,Tainara Lisboa,836.8,795.2,4,0
893,tsuyoshi_kohsaka,Tsuyoshi Kohsaka,836.8,796.3,6,0
894,eduarda_moura,Eduarda Moura,836.6,821.3,5,0
895,jeff_monson,Jeff Monson,836.5,825.2,7,0
896,nicholas_musoke,Nicholas Musoke,836.4,801.3,6,0
897,ian_heinisch,Ian Heinisch,836.3,797.4,7,0
898,damon_blackshear,Damon Blackshear,836.2,824.1,10,0
899,davey_grant,Davey Grant,836.2,836.2,16,1
900,rogerio_bontorin,Rogerio Bontorin,836.1,793.7,5,0
901,sumudaerji,Sumudaerji,836.0,829.2,10,3
902,jordan_mein,Jordan Mein,836.0,816.4,9,2
903,loneer_kavanagh,Loneer Kavanagh,836.0,832.4,4,1
