fighter_id,mean_opp_elo,fights
tj_laramie,818.8,2
john_makdessi,818.8,20
alex_nicholson,818.8,4
chris_kelades,818.8,4
joshua_burkman,818.8,18
kris_mccray,818.7,3
jose_torres,818.7,2
ed_herman,818.7,25
alvin_robinson,818.7,4
salim_touahri,818.7,3
anton_turkalj,818.7,4
fabio_maldonado,818.6,11
francisco_rivera,818.5,10
aaron_simpson,818.5,11
magomed_bibulatov,818.5,3
eliot_marshall,818.5,6
nazim_sadykhov,818.4,6
matt_wiman,818.4,18
bojan_velickovic,818.4,6
austin_bashi,818.3,2
vince_morales,818.3,12
luana_pinheiro,818.3,7
landon_quinones,818.3,2
marcelo_aguiar,818.2,1
kiichi_kunimoto,818.2,5
pat_miletich,818.2,10
kevin_casey,818.2,5
gabriel_santos,818.1,4
jim_mullen,818.0,1
wellington_turman,818.0,9
crafton_wallace,818.0,2
juancamilo_ronderos,818.0,2
danny_henry,818.0,4
che_mills,817.9,3
ricky_rainey,817.9,2
zabit_magomedsharipov,817.9,6
jacob_malkoun,817.8,9
takeya_mizugaki,817.8,14
quang_le,817.8,4
reza_madadi,817.8,7
nick_maximov,817.7,4
steven_siler,817.7,9
dione_barbosa,817.7,5
eric_schafer,817.7,9
walt_harris,817.7,15
junie_browning,817.6,2
clint_hester,817.6,7
albert_morales,817.6,6
pete_sell,817.5,7
cezar_ferreira,817.5,15
semmy_schilt,817.5,2
john_allan,817.5,2
michinori_tanaka,817.4,5
papy_abedi,817.4,4
pascal_krauss,817.4,4
marcandre_barriault,817.4,16
josh_samman,817.3,5
damarques_johnson,817.3,10
darrell_montague,817.3,3
dan_cramer,817.3,2
marco_ruas,817.2,6
frankie_perez,817.2,4
fatima_kline,817.2,4
dwight_grant,817.1,8
javier_reyes,817.1,1
robert_bryczek,817.1,3
chris_camozzi,817.0,19
viviane_pereira,817.0,4
shinsho_anzai,817.0,4
tom_gallicchio,817.0,1
rainy_martinez,817.0,1
josh_ferguson,816.9,2
josh_clopton,816.9,2
david_abbott,816.9,18
caio_magalhaes,816.9,7
muhammad_naimov,816.8,7
liudvik_sholinian,816.8,2
galore_bofando,816.8,2
neil_seery,816.8,7
sultan_aliev,816.7,4
gabe_green,816.7,6
claude_patrick,816.7,4
te_edwards,816.6,2
nick_ring,816.6,6
shane_campbell,816.5,5
dustin_stoltzfus,816.5,10
ludovit_klein,816.5,12
brad_pickett,816.5,14
daniel_santos,816.4,5
daria_zhelezniakova,816.4,4
jordan_johnson,816.3,4
jason_high,816.3,5
rameau_thierry_sokoudjou,816.3,3
robert_whiteford,816.2,5
bill_algeo,816.2,10
thomas_petersen,816.2,6
carlo_pedersoli_jr,816.2,3
jason_tan,816.2,2
gaetano_pirrello,816.2,2
brandon_davis,816.2,9
dooho_choi,816.1,9
leandro_silva,816.1,7
tony_kelley,816.1,4
steve_garcia,816.1,10
mike_easton,816.1,7
alex_reyes,816.0,3
joanne_wood,816.0,17
daniel_roberts,816.0,7
jesus_pinedo,815.9,2
mike_davis,815.9,7
chance_rencountre,815.9,4
jordan_griffin,815.9,5
michel_prazeres,815.9,14
alptekin_ozkilic,815.8,4
ryan_thomas,815.8,2
mitch_gagnon,815.8,8
mairbek_taisumov,815.8,9
angela_hill,815.8,29
greg_hardy,815.7,9
hyder_amil,815.7,5
rob_broughton,815.7,3
jacob_volkmann,815.7,10
nina_nunes,815.7,9
leonardo_mafra,815.7,4
dave_beneteau,815.6,6
yuki_kondo,815.5,3
lukasz_sajewski,815.5,3
jake_hecht,815.5,3
jamie_mullarkey,815.4,13
charles_mccarthy,815.4,3
gary_goodridge,815.4,8
herbert_burns,815.4,6
robert_peralta,815.4,7
jason_lambert,815.3,8
yuta_sasaki,815.2,9
tyson_nam,815.2,8
shane_del_rosario,815.2,2
josh_culibao,815.2,8
jordan_williams,815.2,3
saparbeg_safarov,815.2,4
luana_santos,815.1,6
mike_brown,815.1,6
nathan_coy,815.1,3
valerie_letourneau,815.1,6
laureano_staropoli,815.1,6
rafael_natal,815.0,17
pat_barry,815.0,12
erik_koch,814.9,10
sam_hughes,814.9,12
gabriel_benitez,814.9,15
clay_collard,814.9,4
hyun_gyu_lim,814.8,7
gilbert_aldana,814.8,2
nad_narimani,814.7,4
marcus_aurelio,814.7,6
claudio_puelles,814.7,9
godofredo_pepey,814.7,11
bethe_correia,814.6,12
kevin_jackson,814.6,4
chico_camus,814.6,7
liliya_shakirova,814.6,1
spencer_fisher,814.5,17
klidson_abreu,814.5,3
leandro_issa,814.5,5
mike_rio,814.5,4
gabriel_silva,814.5,2
mike_rhodes,814.4,3
nicholas_musoke,814.4,6
james_head,814.4,5
alex_caceres,814.4,29
christian_rodriguez,814.3,9
johnny_bedford,814.3,5
daniel_omielanczuk,814.2,9
jonathan_meunier,814.2,2
hector_sandoval,814.2,4
tom_watson,814.2,7
philip_de_fries,814.1,5
ricardo_funch,814.1,4
mike_massenzio,814.1,7
carlos_hernandez,814.1,7
tonya_evinger,814.1,3
dominique_steele,814.1,5
bruno_santos,814.0,3
caolan_loughran,814.0,4
anthony_njokuani,814.0,8
paige_vanzant,814.0,9
justin_buchholz,814.0,5
allen_crowder,813.9,3
renee_forte,813.9,4
timothy_johnson,813.9,7
jordan_radev,813.9,2
paul_kelly,813.8,9
tucker_lutz,813.8,4
louis_gaudinot,813.8,4
alex_da_silva,813.7,4
nick_osipczak,813.6,5
dongi_yang,813.6,5
luiz_cane,813.6,9
dan_moret,813.6,3
erik_perez,813.6,9
shamar_bailey,813.5,3
marcio_alexandre_junior,813.5,3
tom_lawlor,813.5,11
james_te_huna,813.5,10
maximo_blanco,813.5,9
mike_ricci,813.4,3
jess_liaudin,813.4,5
hector_ramirez,813.3,2
charlie_ontiveros,813.3,3
ivan_salaverry,813.3,7
phillipe_nover,813.3,7
bruna_brasil,813.2,8
john_gunther,813.2,2
olivier_aubinmercier,813.2,12
harry_hardwick,813.2,2
konstantin_erokhin,813.2,2
kyung_ho_kang,813.1,13
dan_miller,813.1,13
joe_jordan,813.1,1
shara_magomedov,813.1,6
kevin_jordan,813.0,2
edwin_dewees,813.0,3
carl_deaton,813.0,2
wagner_silva,813.0,2
oumar_sy,813.0,5
mark_bocek,813.0,13
eiji_mitsuoka,812.9,2
gustavo_lopez,812.9,4
marcelo_rojo,812.8,3
michael_trizano,812.8,7
travis_fulton,812.8,2
alex_ricci,812.8,2
brendon_marotte,812.8,2
devin_clark,812.7,17
vagner_rocha,812.7,4
azamat_gashimov,812.7,2
kyle_bochniak,812.7,7
nursulton_ruziboev,812.7,5
amilcar_alves,812.7,2
danyelle_wolf,812.6,1
justin_willis,812.6,5
rogerio_bontorin,812.6,5
gavin_tucker,812.6,7
jacqueline_cavalcanti,812.5,5
wilson_gouveia,812.5,10
james_wilks,812.5,4
denzel_freeman,812.5,2
nate_loughran,812.5,2
geza_kalman,812.5,2
andre_petroski,812.5,12
taylor_lapilus,812.5,8
daron_cruickshank,812.5,12
mickey_gall,812.4,13
luigi_vendramini,812.4,4
michael_graves,812.4,3
shane_roller,812.3,6
eddie_ruiz,812.2,1
marion_reneau,812.2,13
jonny_parsons,812.2,1
ketlen_souza,812.2,6
kendall_grove,812.1,13
brendson_ribeiro,812.0,7
khalid_taha,812.0,5
anthony_christodoulou,812.0,2
felipe_bunes,812.0,4
brandon_jenkins,812.0,2
steve_nelmark,812.0,3
djorden_santos,811.9,3
luis_pena,811.9,8
isaac_dulgarian,811.9,4
houston_alexander,811.8,6
piera_rodriguez,811.8,7
bobby_nash,811.8,3
chas_skelly,811.8,11
frankie_saenz,811.8,10
horacio_gutierrez,811.7,2
kaan_ofli,811.7,4
denis_stojnic,811.6,2
austin_springer,811.6,1
ryan_couture,811.6,2
benito_lopez,811.6,4
jason_dent,811.6,4
mackens_semerzier,811.5,2
bo_nickal,811.5,6
reginaldo_vieira,811.5,3
manvel_gamburyan,811.5,14
fabiano_scherner,811.5,2
valeri_ignatov,811.5,2
roman_mitichyan,811.5,2
lara_procopio,811.5,3
anthony_torres,811.5,2
james_moontasri,811.4,6
muhammad_mokaev,811.4,7
stephanie_egger,811.3,7
jameylyn_horth,811.3,7
bruno_souza,811.3,2
charles_johnson,811.3,14
gillian_robertson,811.3,20
cal_worsham,811.3,3
karol_rosa,811.2,12
uran_satybaldiev,811.2,2
james_irvin,811.2,10
edward_faaloloto,811.2,2
rodolfo_vieira,811.2,11
alatengheili,811.1,9
christian_aguilera,811.1,3
don_frye,811.0,10
john_salter,811.0,3
rory_singer,811.0,4
philipe_lins,810.9,6
patrick_walsh,810.9,2
jimy_hettes,810.9,6
jose_quinonez,810.9,9
lauren_mueller,810.9,4
david_dvorak,810.9,6
poliana_botelho,810.9,7
sabina_mazo,810.9,7
rafael_estevam,810.9,4
pearl_gonzalez,810.8,2
lina_lansberg,810.8,11
chad_laprise,810.8,10
tomasz_drwal,810.8,6
austen_lane,810.8,6
enrique_barzola,810.8,10
ivan_menjivar,810.8,9
aaron_rosa,810.7,3
nick_roehrick,810.7,1
steve_lopez,810.7,2
vitor_miranda,810.6,7
chelsea_chandler,810.6,5
jeongyeong_lee,810.6,4
phillip_miller,810.6,2
marvin_eastman,810.6,5
irwin_rivera,810.6,3
sijara_eubanks,810.5,10
darren_uyenoyama,810.5,4
gian_villante,810.5,18
junyong_park,810.5,13
anthony_ivy,810.5,2
enrique_marin,810.5,2
iuri_alcantara,810.5,17
harry_moskowitz,810.5,2
ricardo_ramos,810.5,15
liz_carmouche,810.4,10
ryan_janes,810.3,4
estevan_payan,810.3,3
sarah_kaufman,810.3,3
melsik_baghdasaryan,810.3,5
sam_patterson,810.2,6
montse_rendon,810.2,4
cathal_pendred,810.2,6
mariya_agapova,810.2,6
pat_audinwood,810.2,2
felice_herrig,810.2,10
colton_smith,810.1,4
julio_arce,810.1,10
felipe_silva,810.1,3
mitch_clarke,810.1,7
joey_gomez,810.1,2
antonio_trocoli,810.0,4
mark_hominick,810.0,7
steve_berger,810.0,2
ramiro_hernandez,810.0,2
brock_jardine,810.0,2
efrain_escudero,809.9,12
jessin_ayari,809.9,4
tim_gorman,809.9,2
luke_barnatt,809.9,6
nurullo_aliev,809.9,3
marquel_mederos,809.9,4
pete_spratt,809.9,7
dave_menne,809.8,6
matt_horwich,809.8,2
chris_fishgold,809.8,4
melissa_mullins,809.8,4
heath_herring,809.8,5
daniel_sarafian,809.8,6
mizuto_hirota,809.8,7
charlie_campbell,809.7,3
phil_hawes,809.7,8
zubaira_tukhugov,809.7,9
aaron_riley,809.7,9
din_thomas,809.7,9
tanner_boser,809.7,11
pedro_falcao,809.6,2
ruan_potts,809.6,3
yusuke_kasuya,809.5,2
ben_nguyen,809.5,7
marco_tulio,809.5,4
felix_lee_mitchell,809.5,3
viacheslav_borshchev,809.5,10
steve_jennum,809.4,3
brok_weaver,809.4,3
steve_montgomery,809.4,2
viktor_pesta,809.4,5
abubakar_nurmagomedov,809.3,4
jason_reinhardt,809.3,3
chris_wade,809.3,7
johnny_case,809.2,6
yanal_ashmouz,809.2,4
nam_phan,809.2,8
kyle_watson,809.2,2
louis_smolka,809.2,17
arjan_bhullar,809.1,4
zarah_fairn,809.1,4
jesse_strader,809.1,2
jack_may,809.1,2
rodrigo_damm,809.1,7
guangyou_ning,809.1,4
nathan_fletcher,809.1,3
keita_nakamura,809.0,11
bojan_mihajlovic,809.0,3
michel_quinones,809.0,2
ryan_roberts,809.0,1
danny_silva,809.0,4
julija_stoliarenko,808.9,9
roman_salazar,808.9,2
antonina_shevchenko,808.8,8
andrew_sanchez,808.8,10
pingyuan_liu,808.8,4
jeremy_kimball,808.8,4
ryan_loder,808.8,3
maurice_greene,808.8,8
matt_bessette,808.7,2
veronica_hardy,808.7,10
shamil_gamzatov,808.7,2
callan_potter,808.7,3
tainara_lisboa,808.7,4
chris_tuchscherer,808.7,4
felipe_colares,808.7,6
ravena_oliveira,808.6,3
jared_vanderaa,808.6,7
tresean_gore,808.6,7
ailin_perez,808.6,7
alexander_munoz,808.6,3
david_heath,808.6,5
jose_maria,808.6,2
carlo_prater,808.6,3
joosang_yoo,808.5,2
kazuhiro_nakamura,808.5,2
cole_smith,808.5,3
alberto_mina,808.5,4
joao_zeferino,808.5,2
val_woodburn,808.5,2
nick_sanzo,808.5,2
maryna_moroz,808.5,12
tony_gravely,808.5,8
darren_stewart,808.4,12
chris_cariaso,808.4,13
louis_cosce,808.4,2
mark_weir,808.4,3
jordan_leavitt,808.4,9
rich_clementi,808.4,10
richardson_moreira,808.4,2
lucas_almeida,808.3,6
marcus_bossett,808.3,3
eduarda_moura,808.3,5
marcos_vinicius,808.3,3
christos_giagos,808.3,14
khama_worthy,808.3,5
caros_fodor,808.2,1
rhys_mckee,808.2,6
branden_lee_hinkle,808.2,3
talita_alencar,808.2,5
kamuela_kirk,808.2,3
alexis_davis,808.2,14
modestas_bukauskas,808.1,12
kb_bhullar,808.1,2
matthew_riddle,808.1,10
guto_inocente,808.0,2
tom_niinimaki,808.0,4
mike_breeden,807.9,4
charles_rosa,807.9,13
melissa_gatto,807.9,6
cameron_saaiman,807.9,6
jerrod_sanders,807.9,3
carlos_felipe,807.9,5
rodolfo_bellato,807.8,4
eric_spicely,807.7,7
mikey_burnett,807.7,3
chris_leben,807.7,22
jeff_hughes,807.7,3
yoshinori_horie,807.6,1
jessica_rakoczy,807.5,2
ian_freeman,807.5,6
cristiano_marcello,807.5,4
yasuhiro_urushitani,807.5,2
george_roop,807.5,13
sean_woodson,807.5,10
gilbert_urbina,807.4,4
jorge_lopez,807.4,2
jason_witt,807.4,6
fabiano_iha,807.3,7
mark_vologdin,807.3,1
tereza_bleda,807.2,3
pablo_garza,807.2,6
scott_ferrozzo,807.1,5
hector_aldana,807.1,3
gadzhimurad_antigulov,807.1,6
yoji_anjo,807.1,3
felipe_arantes,807.1,12
henry_martinez,807.1,3
valmir_lazaro,807.0,3
andre_winner,807.0,6
guido_cannetti,807.0,10
mason_jones,807.0,6
domingo_pilarte,806.9,2
joey_beltran,806.9,9
thibault_gouti,806.9,6
andy_enz,806.9,3
sam_sicilia,806.9,12
harry_hunsucker,806.9,3
paul_redmond,806.8,2
omar_morales,806.8,7
nate_maness,806.8,7
chris_clements,806.8,4
john_halverson,806.7,2
trey_ogden,806.7,6
royston_wee,806.7,3
abdul_razak_alhassan,806.7,13
jared_gooden,806.7,7
kurt_holobaugh,806.7,9
josh_sampo,806.6,4
azat_maksum,806.6,4
ramsey_nijem,806.6,10
kennedy_nzechukwu,806.5,15
jaqueline_amorim,806.5,6
alessio_di_chirico,806.5,11
vitor_petrino,806.5,9
francisco_trevino,806.5,3
kris_moutinho,806.5,4
joachim_christensen,806.5,4
bogdan_grad,806.5,3
paul_taylor,806.5,9
daniel_zellhuber,806.4,7
darian_weeks,806.4,3
jordan_vucenic,806.4,2
elias_silverio,806.4,5
rolando_bedoya,806.4,4
miles_johns,806.4,11
heather_clark,806.4,3
kevin_borjas,806.3,5
wesley_correira,806.3,4
mizuki,806.3,4
oluwale_bamgbose,806.3,5
kurtis_campbell,806.3,1
adam_fugitt,806.3,6
istela_nunes,806.3,5
jose_ochoa,806.3,4
yao_zhikui,806.2,4
will_campuzano,806.2,4
augusto_montano,806.2,3
hamdy_abdelwahab,806.2,3
joselyne_edwards,806.2,13
clifford_starks,806.1,3
john_gunderson,806.1,3
rob_wilkinson,806.1,2
sean_spencer,806.1,8
chris_holdsworth,806.1,2
denis_tiuliulin,806.1,6
reza_nasri,806.0,1
mike_rodriguez,806.0,7
daniel_barez,806.0,3
rani_yahya,806.0,20
loik_radzhabov,806.0,4
cole_miller,806.0,19
jamall_emmers,805.9,9
steve_bosse,805.9,3
james_llontop,805.8,3
chase_hooper,805.8,13
nick_catone,805.8,8
robert_valentin,805.8,4
alex_soto,805.8,2
townsend_saunders,805.8,2
punahele_soriano,805.7,11
yves_jabouin,805.7,10
suyoung_you,805.7,4
cody_brundage,805.7,13
amir_sadollah,805.6,11
khadis_ibragimov,805.6,4
sean_oconnell,805.5,7
dontale_mayes,805.5,11
kyle_kingsbury,805.5,9
ivan_erslan,805.5,3
jon_delos_reyes,805.5,4
mark_eddiva,805.5,4
alejandro_perez,805.5,13
andrew_holbrook,805.5,5
jose_johnson,805.4,4
victoria_leonardo,805.4,5
jessica_penne,805.4,9
juliana_lima,805.4,7
terry_etim,805.3,11
milana_dudieva,805.3,3
ramiz_brahimaj,805.3,9
claudio_ribeiro,805.3,4
kevin_ferguson,805.2,2
mike_nickels,805.2,2
teemu_packalen,805.2,4
song_kenan,805.2,11
yves_edwards,805.2,20
paul_varelans,805.1,8
bec_rawlings,805.1,7
serhiy_sidey,805.1,3
ronnie_lawrence,805.1,3
jason_godsey,805.1,2
mario_pinto,805.0,3
nahshon_burrell,805.0,2
alessio_sakara,805.0,14
christian_wellisch,805.0,5
dmitry_sosnovskiy,805.0,1
andrei_semenov,804.9,2
austin_hubbard,804.9,12
luke_zachrich,804.9,3
tj_brown,804.9,8
cortney_casey,804.8,15
terrance_mckinney,804.8,13
julio_paulino,804.8,2
jj_aldrich,804.8,17
johnny_eduardo,804.7,8
yadier_del_valle,804.7,3
journey_newson,804.7,5
hailey_cowan,804.7,3
naoyuki_kotani,804.6,5
riki_fukuda,804.6,5
casey_oneill,804.6,8
brian_cobb,804.6,1
danny_downes,804.6,2
roberto_romero,804.5,2
hans_stringer,804.5,3
jake_collier,804.5,14
austin_vanderford,804.5,2
damian_grabowski,804.5,3
malcolm_gordon,804.5,7
elizabeth_phillips,804.4,4
oskar_piechota,804.4,5
william_knight,804.4,7
igor_pokrajac,804.4,12
billy_elekana,804.4,4
cortavious_romious,804.4,2
ramon_taveras,804.4,3
tor_troeng,804.3,4
phil_harris,804.2,4
rodney_wallace,804.2,3
nadia_kassem,804.2,3
victor_valenzuela,804.2,1
ian_entwistle,804.2,3
teruto_ishihara,804.2,9
chris_cope,804.2,3
chris_padilla,804.1,5
danny_chavez,804.1,4
jerry_bohlander,804.1,7
tim_lajcik,804.1,3
lerryan_douglas,804.1,1
issei_tamura,804.1,3
mara_romero_borella,804.1,7
yaotzin_meza,804.0,6
joe_moreira,804.0,2
will_chope,804.0,1
kleydson_rodrigues,804.0,4
luke_fernandez,804.0,1
krzysztof_soszynski,804.0,9
fernando_padilla,803.9,4
jafel_filho,803.9,6
noad_lahat,803.9,4
batgerel_danaa,803.9,7
sean_mccorkle,803.8,3
gasan_umalatov,803.8,4
ryan_jensen,803.8,8
edwin_figueroa,803.8,6
shem_rock,803.8,2
junior_assuncao,803.8,5
cristian_quinonez,803.8,4
alex_chambers,803.7,5
tae_hyun_bang,803.7,5
justine_kish,803.7,7
seungwoo_choi,803.7,11
francimar_barroso,803.6,8
kevin_burns,803.6,5
randa_markos,803.5,18
ashkan_mokhtarian,803.5,2
luke_riley,803.5,2
hyunsung_park,803.5,5
marc_diakiese,803.5,15
mike_stumpf,803.4,2
ramona_pascual,803.4,3
tony_desouza,803.4,6
tateki_matsuda,803.4,2
sirwan_kakai,803.3,2
clayton_carpenter,803.3,5
phil_johns,803.2,1
justin_edwards,803.2,7
spike_carlyle,803.2,3
priscila_cachoeira,803.1,13
sam_adkins,803.1,4
humberto_bandenay,803.1,4
ryan_benoit,803.1,9
nick_pace,803.1,3
brian_houston,803.0,2
eric_shelton,803.0,6
andre_soukhamthath,803.0,7
michael_aswell_jr,803.0,3
josefine_knutsson,803.0,3
junior_tafa,802.9,8
angel_pacheco,802.9,2
josh_haynes,802.9,3
hugo_viana,802.9,6
brad_scott,802.9,8
danny_mitchell,802.9,2
garreth_mclellan,802.9,5
azamat_bekoev,802.8,4
rafael_cerqueira,802.8,4
collin_anglin,802.8,2
maxim_grishin,802.8,5
juan_espino,802.8,3
seth_petruzelli,802.7,4
wang_guan,802.7,1
alessandro_costa,802.7,6
stanislav_nedkov,802.7,3
jeff_hougland,802.7,3
travis_wiuff,802.6,2
hector_urbina,802.6,3
impa_kasanganay,802.6,4
kazuki_tokudome,802.6,4
cody_durden,802.6,24
nikolay_veretennikov,802.6,5
jeremy_jackson,802.5,2
leah_letson,802.5,2
drew_mcfedries,802.5,9
juan_manuel_puig,802.5,2
lance_benoist,802.5,4
brando_pericic,802.5,3
niklas_backstrom,802.5,3
tony_fryklund,802.5,4
matt_dwyer,802.4,4
jonavin_webb,802.4,2
marcus_brimage,802.4,8
jon_tuck,802.4,9
edilberto_de_oliveira,802.3,2
eddie_sanchez,802.3,6
chase_sherman,802.3,15
raphael_pessoa,802.2,3
dan_argueta,802.2,4
cj_keith,802.1,2
elise_reed,802.1,9
nick_fiore,802.1,2
andreas_stahl,802.1,2
thomas_gifford,802.0,2
cody_gibson,802.0,10
paddy_holohan,802.0,5
marco_polo_reyes,802.0,8
bolaji_oki,802.0,5
trent_jenkins,801.9,1
derrick_noble,801.9,1
timmy_cuamba,801.9,4
luis_pajuelo,801.8,1
gideon_ray,801.8,3
justin_scoggins,801.8,9
tiki_ghosn,801.8,4
richard_walsh,801.8,6
rich_attonito,801.7,5
john_albert,801.6,5
scott_bessac,801.5,2
terry_martin,801.5,6
nick_klein,801.5,2
aleksandre_topuria,801.5,2
troy_mandaloniz,801.5,2
ottman_azaitar,801.5,5
justin_jones,801.5,2
brady_hiestand,801.5,4
brad_blackburn,801.5,5
joe_merritt,801.5,1
vanessa_demopoulos,801.4,10
rick_davis,801.4,1
damian_stasiak,801.4,6
willie_gates,801.4,4
cesar_almeida,801.3,5
ericka_almeida,801.3,2
anthony_hamilton,801.3,10
montserrat_conejo_ruiz,801.3,5
deron_winn,801.1,5
joe_proctor,801.0,8
jarred_brooks,801.0,4
jim_alers,801.0,3
jackson_mcvey,800.9,3
chris_barnett,800.9,6
roland_delorme,800.9,6
justin_jaynes,800.9,5
yan_cabral,800.9,5
eddie_gordon,800.9,4
tyson_pedro,800.9,11
kit_cope,800.8,1
tommy_speer,800.8,2
mark_godbeer,800.8,4
henrique_da_silva,800.7,6
allan_nascimento,800.7,5
darrius_flowers,800.7,4
brian_foster,800.7,5
patrick_williams,800.6,4
rolando_delgado,800.6,3
marcin_bandel,800.6,2
aleksa_camur,800.6,4
oban_elliott,800.6,5
justin_lawrence,800.6,3
mike_ciesnolevicz,800.6,2
john_campetella,800.6,1
irina_alekseeva,800.5,4
cody_pfister,800.5,4
jarjis_danho,800.5,3
billy_ray_goff,800.5,3
satoshi_honma,800.5,1
justin_salas,800.5,7
kazula_vargas,800.5,4
guy_mezger,800.5,5
luis_henrique,800.4,6
lucas_brennan,800.4,1
justin_ledet,800.4,7
andre_roberts,800.4,3
anthony_macias,800.3,3
anthony_perosh,800.3,12
diego_rivas,800.3,4
soa_palelei,800.2,7
mike_guymon,800.1,4
lucas_rocha,800.1,2
stevie_lynch,800.1,1
alan_baudot,800.1,3
dennis_buzukja,800.1,5
patrick_smith,800.0,5
emmanuel_yarborough,800.0,1
roland_payne,800.0,1
sebastian_szalay,800.0,1
keiichiro_nakamura,800.0,1
sangwook_kim,800.0,1
allen_frye_jr,800.0,1
marek_bujlo,800.0,1
wes_schultz,800.0,2
damian_pinas,800.0,1
sulangrangbo,800.0,1
lawrence_lui,800.0,1
kevin_rosier,800.0,1
robert_lucarelli,800.0,1
jason_fairn,800.0,1
john_matua,800.0,1
asbel_cancio,800.0,1
andy_anderson,800.0,1
jon_hess,800.0,1
larry_cureton,800.0,2
ernie_verdicia,800.0,1
todd_medina,800.0,2
max_gimenis,800.0,1
elisha_ellison,800.0,1
jin_soo_son,800.0,2
remco_pardoel,800.0,5
justin_wren,800.0,1
darrill_schoonover,800.0,1
james_mcsweeney,800.0,3
marcus_jones,800.0,1
rolles_gracie,800.0,1
gerald_harris,800.0,4
jason_delucia,800.0,3
moti_horenstein,800.0,2
tai_bowden,800.0,2
matt_andersen,800.0,1
rafael_carino,800.0,1
keith_mielke,800.0,1
marcus_silveira,800.0,1
kazushi_sakuraba,800.0,1
houston_dorr,800.0,1
carls_john_de_tomas,800.0,2
tyler_diamond,800.0,1
alex_gorgees,800.0,1
michel_batista,800.0,1
martin_svensson,800.0,1
roberto_traven,800.0,2
scott_fiedler,800.0,1
wes_albritton,800.0,1
vernon_ramos_ho,800.0,1
bruno_korea,800.0,1
aliaskhab_khizriev,800.0,1
john_polakowski,800.0,1
todd_butler,800.0,1
feng_xiaocan,800.0,1
kiru_sahota,800.0,1
donghun_choi,800.0,1
baergeng_jieleyisi,800.0,1
joe_pardo,800.0,1
josh_stuart,800.0,1
bentley_syler,800.0,1
royce_alger,800.0,2
enson_inoue,800.0,1
dmitri_stepanov,800.0,1
tony_halme,800.0,1
steven_graham,800.0,2
jackie_lee,800.0,1
eric_martin,800.0,1
justin_martin,800.0,1
rocky_lee,800.0,1
tyler_toner,800.0,1
aaron_wilkinson,800.0,1
antonio_banuelos,800.0,1
jamie_yager,800.0,1
james_hammortree,800.0,1
mike_lullo,800.0,2
mark_scanlon,800.0,1
vinicius_queiroz,800.0,1
david_baron,800.0,1
allan_zuniga,800.0,1
richie_smullen,800.0,1
jay_cucciniello,800.0,1
joe_giannetti,800.0,1
donnie_chappell,800.0,1
sione_latu,800.0,1
duda_santana,800.0,1
humberto_brown_morrison,800.0,1
rodolfo_rubio_perez,800.0,1
nazareno_malegarie,800.0,1
courtney_turner,800.0,1
eugenio_tadeu,800.0,1
paulo_santos,800.0,1
cesar_marscucci,800.0,1
adriano_santos,800.0,1
tulio_palhares,800.0,1
noe_hernandez,800.0,1
derek_downey,800.0,1
thomas_ramirez,800.0,1
wallid_ismail,800.0,1
yoshiki_takahashi,800.0,1
dave_berry,800.0,1
abner_lloveras,800.0,1
marcin_wrzosek,800.0,1
don_madge,800.0,2
charlie_ward,800.0,2
keith_berish,800.0,1
justin_frazier,800.0,1
cory_hendricks,800.0,1
ariel_beck,800.0,1
alex_torres,800.0,1
joe_slick,800.0,2
katsuhisa_fujii,800.0,2
alfonso_alcarez,800.0,1
lowell_anderson,800.0,1
jianping_yang,800.0,1
mike_king,800.0,1
flavio_luiz_moura,800.0,1
izabela_badurek,800.0,1
allan_goes,800.0,1
bob_gilstrap,800.0,1
zygimantas_ramaska,800.0,1
chris_condo,800.0,1
david_roberts,800.0,1
marcelo_mello,800.0,1
joey_roberts,800.0,1
david_velasquez,800.0,1
bob_cook,800.0,1
jermaine_andre,800.0,1
joe_ellenberger,800.0,2
vanessa_melo,800.0,4
war_machine,800.0,2
dante_rivera,800.0,1
brad_morris,800.0,2
james_giboo,800.0,1
cale_yarbrough,800.0,1
fredson_paixao,800.0,1
sako_chivitchian,800.0,1
darrel_gholar,800.0,1
ernesta_kareckaite,800.0,3
masutatsu_yano,800.0,1
curtis_stout,800.0,2
deanna_bennett,800.0,1
bharat_kandare,800.0,1
dorian_price,800.0,1
john_kolosci,800.0,1
matt_arroyo,800.0,3
richie_hightower,800.0,1
dan_barrera,800.0,1
billy_miles,800.0,1
jared_rollins,800.0,1
igor_severino,800.0,1
brad_gumm,800.0,2
scott_adams,800.0,1
rodrigo_ruas,800.0,1
zach_light,800.0,1
nick_serra,800.0,1
steven_koslow,800.0,1
joe_veres,800.0,2
joel_sutton,800.0,2
ryan_mcgillivray,800.0,1
chuck_oneil,800.0,1
joseph_sandoval,800.0,2
karine_gevorgyan,800.0,1
christina_marks,800.0,1
tina_lahdemaki,800.0,1
alexis_dufresne,800.0,2
daniel_spohn,800.0,1
jonathan_wiezorek,800.0,1
james_mulheron,800.0,1
andy_wang,800.0,1
bristol_marunde,800.0,2
dustin_neace,800.0,1
stephen_bass,800.0,1
dan_stittgen,800.0,2
seungguk_choi,800.0,1
ben_earwood,800.0,1
alex_stiebling,800.0,1
mark_hughes,800.0,1
aaron_brink,800.0,1
joey_gilbert,800.0,1
leigh_remedios,800.0,1
genki_sudo,800.0,3
